Time	 FairTen4	 FairTen5	 FairTen6	 
196.29	 113778	 499950	 754947	 
196.292	 113766	 499950	 754947	 
196.294	 113755	 499950	 754947	 
196.296	 113744	 499950	 754947	 
196.298	 113735	 499950	 754947	 
196.3	 113725	 499950	 754947	 
196.302	 113717	 499950	 754947	 
196.304	 113709	 499950	 754947	 
196.306	 113702	 499950	 754947	 
196.308	 113695	 499950	 754947	 
196.31	 113689	 499950	 754947	 
196.312	 113684	 499950	 754947	 
196.314	 113680	 499950	 754947	 
196.316	 113676	 499950	 754947	 
196.318	 113673	 499950	 754947	 
196.32	 113670	 499950	 754947	 
196.322	 113669	 499950	 754947	 
196.324	 113667	 499950	 754947	 
196.326	 113667	 499950	 754947	 
196.328	 113667	 499950	 754947	 
196.33	 113668	 499950	 754947	 
196.332	 113670	 499950	 754947	 
196.334	 113672	 499950	 754947	 
196.336	 113675	 499950	 754947	 
196.338	 113679	 499950	 754947	 
196.34	 113683	 499950	 754947	 
196.342	 113688	 499950	 754947	 
196.344	 113694	 499950	 754947	 
196.346	 113700	 499950	 754947	 
196.348	 113707	 499950	 754947	 
196.35	 113715	 499950	 754947	 
196.352	 113723	 499950	 754947	 
196.354	 113732	 499950	 754947	 
196.356	 113741	 499950	 754947	 
196.358	 113752	 499950	 754947	 
196.36	 113763	 499950	 754947	 
196.362	 113774	 499950	 754947	 
196.364	 113786	 499950	 754947	 
196.366	 113799	 499950	 754947	 
196.368	 113813	 499950	 754947	 
196.37	 113827	 499950	 754947	 
196.372	 113842	 499950	 754947	 
196.374	 113857	 499950	 754947	 
196.376	 113873	 499950	 754947	 
196.378	 113890	 499950	 754947	 
196.38	 113907	 499950	 754947	 
196.382	 113925	 499950	 754947	 
196.384	 113944	 499950	 754947	 
196.386	 113963	 499950	 754947	 
196.388	 113982	 499950	 754947	 
196.39	 114003	 499950	 754947	 
196.392	 114024	 499950	 754947	 
196.394	 114045	 499950	 754947	 
196.396	 114067	 499950	 754947	 
196.398	 114090	 499950	 754947	 
196.4	 114113	 499950	 754947	 
196.402	 114137	 499950	 754947	 
196.404	 114162	 499950	 754947	 
196.406	 114187	 499950	 754947	 
196.408	 114213	 499950	 754947	 
196.41	 114239	 499950	 754947	 
196.412	 114266	 499950	 754947	 
196.414	 114293	 499950	 754947	 
196.416	 114321	 499950	 754947	 
196.418	 114349	 499950	 754947	 
196.42	 114378	 499950	 754947	 
196.422	 114408	 499950	 754947	 
196.424	 114438	 499950	 754947	 
196.426	 114468	 499950	 754947	 
196.428	 114499	 499950	 754947	 
196.43	 114531	 499950	 754947	 
196.432	 114563	 499950	 754947	 
196.434	 114595	 499950	 754947	 
196.436	 114629	 499950	 754947	 
196.438	 114662	 499950	 754947	 
196.44	 114696	 499950	 754947	 
196.442	 114731	 499950	 754947	 
196.444	 114766	 499950	 754947	 
196.446	 114801	 499950	 754947	 
196.448	 114837	 499950	 754947	 
196.45	 114874	 499950	 754947	 
196.452	 114911	 499950	 754947	 
196.454	 114948	 499950	 754947	 
196.456	 114986	 499950	 754947	 
196.458	 115024	 499950	 754947	 
196.46	 115063	 499950	 754947	 
196.462	 115102	 499950	 754947	 
196.464	 115141	 499950	 754947	 
196.466	 115181	 499950	 754947	 
196.468	 115221	 499950	 754947	 
196.47	 115262	 499950	 754947	 
196.472	 115303	 499950	 754947	 
196.474	 115345	 499950	 754947	 
196.476	 115387	 499950	 754947	 
196.478	 115429	 499950	 754947	 
196.48	 115471	 499950	 754947	 
196.482	 115514	 499950	 754947	 
196.484	 115558	 499950	 754947	 
196.486	 115601	 499950	 754947	 
196.488	 115645	 499950	 754947	 
196.49	 115690	 499950	 754947	 
196.492	 115734	 499950	 754947	 
196.494	 115779	 499950	 754947	 
196.496	 115824	 499950	 754947	 
196.498	 115870	 499950	 754947	 
196.5	 115916	 499950	 754947	 
196.502	 115962	 499950	 754947	 
196.504	 116008	 499950	 754947	 
196.506	 116055	 499950	 754947	 
196.508	 116102	 499950	 754947	 
196.51	 116149	 499950	 754947	 
196.512	 116197	 499950	 754947	 
196.514	 116244	 499950	 754947	 
196.516	 116292	 499950	 754947	 
196.518	 116340	 499950	 754947	 
196.52	 116389	 499950	 754947	 
196.522	 116437	 499950	 754947	 
196.524	 116486	 499950	 754947	 
196.526	 116535	 499950	 754947	 
196.528	 116584	 499950	 754947	 
196.53	 116634	 499950	 754947	 
196.532	 116683	 499950	 754947	 
196.534	 116733	 499950	 754947	 
196.536	 116783	 499950	 754947	 
196.538	 116833	 499950	 754947	 
196.54	 116883	 499950	 754947	 
196.542	 116933	 499950	 754947	 
196.544	 116984	 499950	 754947	 
196.546	 117034	 499950	 754947	 
196.548	 117085	 499950	 754947	 
196.55	 117136	 499950	 754947	 
196.552	 117187	 499950	 754947	 
196.554	 117238	 499950	 754947	 
196.556	 117289	 499950	 754947	 
196.558	 117340	 499950	 754947	 
196.56	 117391	 499950	 754947	 
196.562	 117442	 499950	 754947	 
196.564	 117494	 499950	 754947	 
196.566	 117545	 499950	 754947	 
196.568	 117596	 499950	 754947	 
196.57	 117648	 499950	 754947	 
196.572	 117699	 499950	 754947	 
196.574	 117751	 499950	 754947	 
196.576	 117802	 499950	 754947	 
196.578	 117854	 499950	 754947	 
196.58	 117905	 499950	 754947	 
196.582	 117956	 499950	 754947	 
196.584	 118008	 499950	 754947	 
196.586	 118059	 499950	 754947	 
196.588	 118110	 499950	 754947	 
196.59	 118162	 499950	 754947	 
196.592	 118213	 499950	 754947	 
196.594	 118264	 499950	 754947	 
196.596	 118315	 499950	 754947	 
196.598	 118366	 499950	 754947	 
196.6	 118417	 499950	 754947	 
196.602	 118468	 499950	 754947	 
196.604	 118519	 499950	 754947	 
196.606	 118569	 499950	 754947	 
196.608	 118620	 499950	 754947	 
196.61	 118670	 499950	 754947	 
196.612	 118720	 499950	 754947	 
196.614	 118770	 499950	 754947	 
196.616	 118820	 499950	 754947	 
196.618	 118870	 499950	 754947	 
196.62	 118920	 499950	 754947	 
196.622	 118969	 499950	 754947	 
196.624	 119019	 499950	 754947	 
196.626	 119068	 499950	 754947	 
196.628	 119117	 499950	 754947	 
196.63	 119165	 499950	 754947	 
196.632	 119214	 499950	 754947	 
196.634	 119262	 499950	 754947	 
196.636	 119310	 499950	 754947	 
196.638	 119358	 499950	 754947	 
196.64	 119406	 499950	 754947	 
196.642	 119453	 499950	 754947	 
196.644	 119500	 499950	 754947	 
196.646	 119547	 499950	 754947	 
196.648	 119594	 499950	 754947	 
196.65	 119640	 499950	 754947	 
196.652	 119686	 499950	 754947	 
196.654	 119732	 499950	 754947	 
196.656	 119778	 499950	 754947	 
196.658	 119823	 499950	 754947	 
196.66	 119868	 499950	 754947	 
196.662	 119913	 499950	 754947	 
196.664	 119957	 499950	 754947	 
196.666	 120001	 499950	 754947	 
196.668	 120045	 499950	 754947	 
196.67	 120088	 499950	 754947	 
196.672	 120131	 499950	 754947	 
196.674	 120174	 499950	 754947	 
196.676	 120216	 499950	 754947	 
196.678	 120258	 499950	 754947	 
196.68	 120300	 499950	 754947	 
196.682	 120341	 499950	 754947	 
196.684	 120382	 499950	 754947	 
196.686	 120422	 499950	 754947	 
196.688	 120463	 499950	 754947	 
196.69	 120502	 499950	 754947	 
196.692	 120542	 499950	 754947	 
196.694	 120581	 499950	 754947	 
196.696	 120619	 499950	 754947	 
196.698	 120657	 499950	 754947	 
196.7	 120695	 499950	 754947	 
196.702	 120732	 499950	 754947	 
196.704	 120769	 499950	 754947	 
196.706	 120806	 499950	 754947	 
196.708	 120842	 499950	 754947	 
196.71	 120877	 499950	 754947	 
196.712	 120913	 499950	 754947	 
196.714	 120947	 499950	 754947	 
196.716	 120981	 499950	 754947	 
196.718	 121015	 499950	 754947	 
196.72	 121049	 499950	 754947	 
196.722	 121081	 499950	 754947	 
196.724	 121114	 499950	 754947	 
196.726	 121146	 499950	 754947	 
196.728	 121177	 499950	 754947	 
196.73	 121208	 499950	 754947	 
196.732	 121239	 499950	 754947	 
196.734	 121269	 499950	 754947	 
196.736	 121298	 499950	 754947	 
196.738	 121327	 499950	 754947	 
196.74	 121355	 499950	 754947	 
196.742	 121383	 499950	 754947	 
196.744	 121411	 499950	 754947	 
196.746	 121438	 499950	 754947	 
196.748	 121464	 499950	 754947	 
196.75	 121490	 499950	 754947	 
196.752	 121516	 499950	 754947	 
196.754	 121541	 499950	 754947	 
196.756	 121565	 499950	 754947	 
196.758	 121589	 499950	 754947	 
196.76	 121612	 499950	 754947	 
196.762	 121635	 499950	 754947	 
196.764	 121657	 499950	 754947	 
196.766	 121679	 499950	 754947	 
196.768	 121700	 499950	 754947	 
196.77	 121720	 499950	 754947	 
196.772	 121740	 499950	 754947	 
196.774	 121760	 499950	 754947	 
196.776	 121779	 499950	 754947	 
196.778	 121797	 499950	 754947	 
196.78	 121815	 499950	 754947	 
196.782	 121832	 499950	 754947	 
196.784	 121849	 499950	 754947	 
196.786	 121865	 499950	 754947	 
196.788	 121880	 499950	 754947	 
196.79	 121895	 499950	 754947	 
196.792	 121910	 499950	 754947	 
196.794	 121924	 499950	 754947	 
196.796	 121937	 499950	 754947	 
196.798	 121950	 499950	 754947	 
196.8	 121962	 499950	 754947	 
196.802	 121973	 499950	 754947	 
196.804	 121984	 499950	 754947	 
196.806	 121995	 499950	 754947	 
196.808	 122005	 499950	 754947	 
196.81	 122014	 499950	 754947	 
196.812	 122023	 499950	 754947	 
196.814	 122031	 499950	 754947	 
196.816	 122038	 499950	 754947	 
196.818	 122045	 499950	 754947	 
196.82	 122052	 499950	 754947	 
196.822	 122058	 499950	 754947	 
196.824	 122063	 499950	 754947	 
196.826	 122068	 499950	 754947	 
196.828	 122072	 499950	 754947	 
196.83	 122075	 499950	 754947	 
196.832	 122078	 499950	 754947	 
196.834	 122081	 499950	 754947	 
196.836	 122082	 499950	 754947	 
196.838	 122084	 499950	 754947	 
196.84	 122084	 499950	 754947	 
196.842	 122084	 499950	 754947	 
196.844	 122084	 499950	 754947	 
196.846	 122083	 499950	 754947	 
196.848	 122081	 499950	 754947	 
196.85	 122079	 499950	 754947	 
196.852	 122076	 499950	 754947	 
196.854	 122073	 499950	 754947	 
196.856	 122069	 499950	 754947	 
196.858	 122064	 499950	 754947	 
196.86	 122059	 499950	 754947	 
196.862	 122054	 499950	 754947	 
196.864	 122048	 499950	 754947	 
196.866	 122041	 499950	 754947	 
196.868	 122034	 499950	 754947	 
196.87	 122026	 499950	 754947	 
196.872	 122018	 499950	 754947	 
196.874	 122009	 499950	 754947	 
196.876	 121999	 499950	 754947	 
196.878	 121989	 499950	 754947	 
196.88	 121979	 499950	 754947	 
196.882	 121968	 499950	 754947	 
196.884	 121956	 499950	 754947	 
196.886	 121944	 499950	 754947	 
196.888	 121932	 499950	 754947	 
196.89	 121918	 499950	 754947	 
196.892	 121905	 499950	 754947	 
196.894	 121891	 499950	 754947	 
196.896	 121876	 499950	 754947	 
196.898	 121861	 499950	 754947	 
196.9	 121845	 499950	 754947	 
196.902	 121829	 499950	 754947	 
196.904	 121812	 499950	 754947	 
196.906	 121795	 499950	 754947	 
196.908	 121777	 499950	 754947	 
196.91	 121759	 499950	 754947	 
196.912	 121740	 499950	 754947	 
196.914	 121721	 499950	 754947	 
196.916	 121701	 499950	 754947	 
196.918	 121681	 499950	 754947	 
196.92	 121660	 499950	 754947	 
196.922	 121639	 499950	 754947	 
196.924	 121618	 499950	 754947	 
196.926	 121596	 499950	 754947	 
196.928	 121573	 499950	 754947	 
196.93	 121550	 499950	 754947	 
196.932	 121527	 499950	 754947	 
196.934	 121503	 499950	 754947	 
196.936	 121479	 499950	 754947	 
196.938	 121454	 499950	 754947	 
196.94	 121429	 499950	 754947	 
196.942	 121403	 499950	 754947	 
196.944	 121377	 499950	 754947	 
196.946	 121351	 499950	 754947	 
196.948	 121324	 499950	 754947	 
196.95	 121297	 499950	 754947	 
196.952	 121269	 499950	 754947	 
196.954	 121241	 499950	 754947	 
196.956	 121213	 499950	 754947	 
196.958	 121184	 499950	 754947	 
196.96	 121155	 499950	 754947	 
196.962	 121125	 499950	 754947	 
196.964	 121095	 499950	 754947	 
196.966	 121065	 499950	 754947	 
196.968	 121035	 499950	 754947	 
196.97	 121004	 499950	 754947	 
196.972	 120972	 499950	 754947	 
196.974	 120941	 499950	 754947	 
196.976	 120909	 499950	 754947	 
196.978	 120876	 499950	 754947	 
196.98	 120844	 499950	 754947	 
196.982	 120811	 499950	 754947	 
196.984	 120777	 499950	 754947	 
196.986	 120744	 499950	 754947	 
196.988	 120710	 499950	 754947	 
196.99	 120676	 499950	 754947	 
196.992	 120641	 499950	 754947	 
196.994	 120606	 499950	 754947	 
196.996	 120571	 499950	 754947	 
196.998	 120536	 499950	 754947	 
197	 120500	 499950	 754947	 
197.002	 120464	 499950	 754947	 
197.004	 120428	 499950	 754947	 
197.006	 120392	 499950	 754947	 
197.008	 120355	 499950	 754947	 
197.01	 120318	 499950	 754947	 
197.012	 120281	 499950	 754947	 
197.014	 120244	 499950	 754947	 
197.016	 120207	 499950	 754947	 
197.018	 120169	 499950	 754947	 
197.02	 120131	 499950	 754947	 
197.022	 120093	 499950	 754947	 
197.024	 120054	 499950	 754947	 
197.026	 120016	 499950	 754947	 
197.028	 119977	 499950	 754947	 
197.03	 119938	 499950	 754947	 
197.032	 119899	 499950	 754947	 
197.034	 119860	 499950	 754947	 
197.036	 119821	 499950	 754947	 
197.038	 119781	 499950	 754947	 
197.04	 119742	 499950	 754947	 
197.042	 119702	 499950	 754947	 
197.044	 119662	 499950	 754947	 
197.046	 119622	 499950	 754947	 
197.048	 119582	 499950	 754947	 
197.05	 119542	 499950	 754947	 
197.052	 119501	 499950	 754947	 
197.054	 119461	 499950	 754947	 
197.056	 119420	 499950	 754947	 
197.058	 119380	 499950	 754947	 
197.06	 119339	 499950	 754947	 
197.062	 119298	 499950	 754947	 
197.064	 119257	 499950	 754947	 
197.066	 119216	 499950	 754947	 
197.068	 119175	 499950	 754947	 
197.07	 119134	 499950	 754947	 
197.072	 119093	 499950	 754947	 
197.074	 119052	 499950	 754947	 
197.076	 119011	 499950	 754947	 
197.078	 118970	 499950	 754947	 
197.08	 118929	 499950	 754947	 
197.082	 118888	 499950	 754947	 
197.084	 118847	 499950	 754947	 
197.086	 118806	 499950	 754947	 
197.088	 118765	 499950	 754947	 
197.09	 118724	 499950	 754947	 
197.092	 118683	 499950	 754947	 
197.094	 118642	 499950	 754947	 
197.096	 118601	 499950	 754947	 
197.098	 118560	 499950	 754947	 
197.1	 118519	 499950	 754947	 
197.102	 118478	 499950	 754947	 
197.104	 118437	 499950	 754947	 
197.106	 118397	 499950	 754947	 
197.108	 118356	 499950	 754947	 
197.11	 118315	 499950	 754947	 
197.112	 118275	 499950	 754947	 
197.114	 118235	 499950	 754947	 
197.116	 118194	 499950	 754947	 
197.118	 118154	 499950	 754947	 
197.12	 118114	 499950	 754947	 
197.122	 118074	 499950	 754947	 
197.124	 118035	 499950	 754947	 
197.126	 117995	 499950	 754947	 
197.128	 117955	 499950	 754947	 
197.13	 117916	 499950	 754947	 
197.132	 117877	 499950	 754947	 
197.134	 117838	 499950	 754947	 
197.136	 117799	 499950	 754947	 
197.138	 117760	 499950	 754947	 
197.14	 117722	 499950	 754947	 
197.142	 117683	 499950	 754947	 
197.144	 117645	 499950	 754947	 
197.146	 117607	 499950	 754947	 
197.148	 117569	 499950	 754947	 
197.15	 117532	 499950	 754947	 
197.152	 117494	 499950	 754947	 
197.154	 117457	 499950	 754947	 
197.156	 117420	 499950	 754947	 
197.158	 117383	 499950	 754947	 
197.16	 117347	 499950	 754947	 
197.162	 117310	 499950	 754947	 
197.164	 117274	 499950	 754947	 
197.166	 117238	 499950	 754947	 
197.168	 117203	 499950	 754947	 
197.17	 117167	 499950	 754947	 
197.172	 117132	 499950	 754947	 
197.174	 117098	 499950	 754947	 
197.176	 117063	 499950	 754947	 
197.178	 117029	 499950	 754947	 
197.18	 116995	 499950	 754947	 
197.182	 116961	 499950	 754947	 
197.184	 116927	 499950	 754947	 
197.186	 116894	 499950	 754947	 
197.188	 116861	 499950	 754947	 
197.19	 116829	 499950	 754947	 
197.192	 116797	 499950	 754947	 
197.194	 116765	 499950	 754947	 
197.196	 116733	 499950	 754947	 
197.198	 116702	 499950	 754947	 
197.2	 116671	 499950	 754947	 
197.202	 116640	 499950	 754947	 
197.204	 116609	 499950	 754947	 
197.206	 116579	 499950	 754947	 
197.208	 116550	 499950	 754947	 
197.21	 116520	 499950	 754947	 
197.212	 116491	 499950	 754947	 
197.214	 116463	 499950	 754947	 
197.216	 116434	 499950	 754947	 
197.218	 116406	 499950	 754947	 
197.22	 116379	 499950	 754947	 
197.222	 116351	 499950	 754947	 
197.224	 116324	 499950	 754947	 
197.226	 116298	 499950	 754947	 
197.228	 116272	 499950	 754947	 
197.23	 116246	 499950	 754947	 
197.232	 116221	 499950	 754947	 
197.234	 116195	 499950	 754947	 
197.236	 116171	 499950	 754947	 
197.238	 116146	 499950	 754947	 
197.24	 116123	 499950	 754947	 
197.242	 116099	 499950	 754947	 
197.244	 116076	 499950	 754947	 
197.246	 116053	 499950	 754947	 
197.248	 116031	 499950	 754947	 
197.25	 116009	 499950	 754947	 
197.252	 115987	 499950	 754947	 
197.254	 115966	 499950	 754947	 
197.256	 115946	 499950	 754947	 
197.258	 115925	 499950	 754947	 
197.26	 115905	 499950	 754947	 
197.262	 115886	 499950	 754947	 
197.264	 115867	 499950	 754947	 
197.266	 115848	 499950	 754947	 
197.268	 115830	 499950	 754947	 
197.27	 115812	 499950	 754947	 
197.272	 115795	 499950	 754947	 
197.274	 115778	 499950	 754947	 
197.276	 115761	 499950	 754947	 
197.278	 115745	 499950	 754947	 
197.28	 115730	 499950	 754947	 
197.282	 115714	 499950	 754947	 
197.284	 115699	 499950	 754947	 
197.286	 115685	 499950	 754947	 
197.288	 115671	 499950	 754947	 
197.29	 115658	 499950	 754947	 
197.292	 115644	 499950	 754947	 
197.294	 115632	 499950	 754947	 
197.296	 115620	 499950	 754947	 
197.298	 115608	 499950	 754947	 
197.3	 115596	 499950	 754947	 
197.302	 115586	 499950	 754947	 
197.304	 115575	 499950	 754947	 
197.306	 115565	 499950	 754947	 
197.308	 115555	 499950	 754947	 
197.31	 115546	 499950	 754947	 
197.312	 115538	 499950	 754947	 
197.314	 115529	 499950	 754947	 
197.316	 115521	 499950	 754947	 
197.318	 115514	 499950	 754947	 
197.32	 115507	 499950	 754947	 
197.322	 115500	 499950	 754947	 
197.324	 115494	 499950	 754947	 
197.326	 115489	 499950	 754947	 
197.328	 115484	 499950	 754947	 
197.33	 115479	 499950	 754947	 
197.332	 115474	 499950	 754947	 
197.334	 115470	 499950	 754947	 
197.336	 115467	 499950	 754947	 
197.338	 115464	 499950	 754947	 
197.34	 115461	 499950	 754947	 
197.342	 115459	 499950	 754947	 
197.344	 115457	 499950	 754947	 
197.346	 115456	 499950	 754947	 
197.348	 115455	 499950	 754947	 
197.35	 115455	 499950	 754947	 
197.352	 115455	 499950	 754947	 
197.354	 115455	 499950	 754947	 
197.356	 115456	 499950	 754947	 
197.358	 115457	 499950	 754947	 
197.36	 115459	 499950	 754947	 
197.362	 115461	 499950	 754947	 
197.364	 115464	 499950	 754947	 
197.366	 115466	 499950	 754947	 
197.368	 115470	 499950	 754947	 
197.37	 115474	 499950	 754947	 
197.372	 115478	 499950	 754947	 
197.374	 115482	 499950	 754947	 
197.376	 115487	 499950	 754947	 
197.378	 115493	 499950	 754947	 
197.38	 115498	 499950	 754947	 
197.382	 115505	 499950	 754947	 
197.384	 115511	 499950	 754947	 
197.386	 115518	 499950	 754947	 
197.388	 115526	 499950	 754947	 
197.39	 115533	 499950	 754947	 
197.392	 115541	 499950	 754947	 
197.394	 115550	 499950	 754947	 
197.396	 115559	 499950	 754947	 
197.398	 115568	 499950	 754947	 
197.4	 115578	 499950	 754947	 
197.402	 115588	 499950	 754947	 
197.404	 115598	 499950	 754947	 
197.406	 115609	 499950	 754947	 
197.408	 115620	 499950	 754947	 
197.41	 115632	 499950	 754947	 
197.412	 115644	 499950	 754947	 
197.414	 115656	 499950	 754947	 
197.416	 115669	 499950	 754947	 
197.418	 115682	 499950	 754947	 
197.42	 115695	 499950	 754947	 
197.422	 115709	 499950	 754947	 
197.424	 115723	 499950	 754947	 
197.426	 115737	 499950	 754947	 
197.428	 115752	 499950	 754947	 
197.43	 115767	 499950	 754947	 
197.432	 115782	 499950	 754947	 
197.434	 115798	 499950	 754947	 
197.436	 115814	 499950	 754947	 
197.438	 115830	 499950	 754947	 
197.44	 115846	 499950	 754947	 
197.442	 115863	 499950	 754947	 
197.444	 115881	 499950	 754947	 
197.446	 115898	 499950	 754947	 
197.448	 115916	 499950	 754947	 
197.45	 115934	 499950	 754947	 
197.452	 115952	 499950	 754947	 
197.454	 115971	 499950	 754947	 
197.456	 115990	 499950	 754947	 
197.458	 116009	 499950	 754947	 
197.46	 116029	 499950	 754947	 
197.462	 116048	 499950	 754947	 
197.464	 116069	 499950	 754947	 
197.466	 116089	 499950	 754947	 
197.468	 116109	 499950	 754947	 
197.47	 116130	 499950	 754947	 
197.472	 116151	 499950	 754947	 
197.474	 116173	 499950	 754947	 
197.476	 116194	 499950	 754947	 
197.478	 116216	 499950	 754947	 
197.48	 116238	 499950	 754947	 
197.482	 116260	 499950	 754947	 
197.484	 116283	 499950	 754947	 
197.486	 116305	 499950	 754947	 
197.488	 116328	 499950	 754947	 
197.49	 116351	 499950	 754947	 
197.492	 116375	 499950	 754947	 
197.494	 116398	 499950	 754947	 
197.496	 116422	 499950	 754947	 
197.498	 116446	 499950	 754947	 
197.5	 116470	 499950	 754947	 
197.502	 116494	 499950	 754947	 
197.504	 116519	 499950	 754947	 
197.506	 116543	 499950	 754947	 
197.508	 116568	 499950	 754947	 
197.51	 116593	 499950	 754947	 
197.512	 116618	 499950	 754947	 
197.514	 116643	 499950	 754947	 
197.516	 116669	 499950	 754947	 
197.518	 116694	 499950	 754947	 
197.52	 116720	 499950	 754947	 
197.522	 116746	 499950	 754947	 
197.524	 116771	 499950	 754947	 
197.526	 116798	 499950	 754947	 
197.528	 116824	 499950	 754947	 
197.53	 116850	 499950	 754947	 
197.532	 116876	 499950	 754947	 
197.534	 116903	 499950	 754947	 
197.536	 116929	 499950	 754947	 
197.538	 116956	 499950	 754947	 
197.54	 116983	 499950	 754947	 
197.542	 117010	 499950	 754947	 
197.544	 117037	 499950	 754947	 
197.546	 117064	 499950	 754947	 
197.548	 117091	 499950	 754947	 
197.55	 117118	 499950	 754947	 
197.552	 117145	 499950	 754947	 
197.554	 117173	 499950	 754947	 
197.556	 117200	 499950	 754947	 
197.558	 117227	 499950	 754947	 
197.56	 117255	 499950	 754947	 
197.562	 117282	 499950	 754947	 
197.564	 117310	 499950	 754947	 
197.566	 117337	 499950	 754947	 
197.568	 117365	 499950	 754947	 
197.57	 117392	 499950	 754947	 
197.572	 117420	 499950	 754947	 
197.574	 117447	 499950	 754947	 
197.576	 117475	 499950	 754947	 
197.578	 117502	 499950	 754947	 
197.58	 117530	 499950	 754947	 
197.582	 117558	 499950	 754947	 
197.584	 117585	 499950	 754947	 
197.586	 117613	 499950	 754947	 
197.588	 117640	 499950	 754947	 
197.59	 117667	 499950	 754947	 
197.592	 117695	 499950	 754947	 
197.594	 117722	 499950	 754947	 
197.596	 117750	 499950	 754947	 
197.598	 117777	 499950	 754947	 
197.6	 117804	 499950	 754947	 
197.602	 117831	 499950	 754947	 
197.604	 117858	 499950	 754947	 
197.606	 117885	 499950	 754947	 
197.608	 117912	 499950	 754947	 
197.61	 117939	 499950	 754947	 
197.612	 117966	 499950	 754947	 
197.614	 117993	 499950	 754947	 
197.616	 118019	 499950	 754947	 
197.618	 118046	 499950	 754947	 
197.62	 118072	 499950	 754947	 
197.622	 118098	 499950	 754947	 
197.624	 118125	 499950	 754947	 
197.626	 118151	 499950	 754947	 
197.628	 118177	 499950	 754947	 
197.63	 118203	 499950	 754947	 
197.632	 118228	 499950	 754947	 
197.634	 118254	 499950	 754947	 
197.636	 118279	 499950	 754947	 
197.638	 118305	 499950	 754947	 
197.64	 118330	 499950	 754947	 
197.642	 118355	 499950	 754947	 
197.644	 118380	 499950	 754947	 
197.646	 118404	 499950	 754947	 
197.648	 118429	 499950	 754947	 
197.65	 118453	 499950	 754947	 
197.652	 118478	 499950	 754947	 
197.654	 118502	 499950	 754947	 
197.656	 118525	 499950	 754947	 
197.658	 118549	 499950	 754947	 
197.66	 118573	 499950	 754947	 
197.662	 118596	 499950	 754947	 
197.664	 118619	 499950	 754947	 
197.666	 118642	 499950	 754947	 
197.668	 118665	 499950	 754947	 
197.67	 118687	 499950	 754947	 
197.672	 118710	 499950	 754947	 
197.674	 118732	 499950	 754947	 
197.676	 118754	 499950	 754947	 
197.678	 118775	 499950	 754947	 
197.68	 118797	 499950	 754947	 
197.682	 118818	 499950	 754947	 
197.684	 118839	 499950	 754947	 
197.686	 118860	 499950	 754947	 
197.688	 118880	 499950	 754947	 
197.69	 118901	 499950	 754947	 
197.692	 118921	 499950	 754947	 
197.694	 118941	 499950	 754947	 
197.696	 118960	 499950	 754947	 
197.698	 118979	 499950	 754947	 
197.7	 118999	 499950	 754947	 
197.702	 119017	 499950	 754947	 
197.704	 119036	 499950	 754947	 
197.706	 119054	 499950	 754947	 
197.708	 119072	 499950	 754947	 
197.71	 119090	 499950	 754947	 
197.712	 119108	 499950	 754947	 
197.714	 119125	 499950	 754947	 
197.716	 119142	 499950	 754947	 
197.718	 119158	 499950	 754947	 
197.72	 119175	 499950	 754947	 
197.722	 119191	 499950	 754947	 
197.724	 119207	 499950	 754947	 
197.726	 119222	 499950	 754947	 
197.728	 119237	 499950	 754947	 
197.73	 119252	 499950	 754947	 
197.732	 119267	 499950	 754947	 
197.734	 119281	 499950	 754947	 
197.736	 119295	 499950	 754947	 
197.738	 119309	 499950	 754947	 
197.74	 119323	 499950	 754947	 
197.742	 119336	 499950	 754947	 
197.744	 119349	 499950	 754947	 
197.746	 119361	 499950	 754947	 
197.748	 119373	 499950	 754947	 
197.75	 119385	 499950	 754947	 
197.752	 119397	 499950	 754947	 
197.754	 119408	 499950	 754947	 
197.756	 119419	 499950	 754947	 
197.758	 119430	 499950	 754947	 
197.76	 119440	 499950	 754947	 
197.762	 119450	 499950	 754947	 
197.764	 119459	 499950	 754947	 
197.766	 119469	 499950	 754947	 
197.768	 119478	 499950	 754947	 
197.77	 119486	 499950	 754947	 
197.772	 119495	 499950	 754947	 
197.774	 119503	 499950	 754947	 
197.776	 119510	 499950	 754947	 
197.778	 119518	 499950	 754947	 
197.78	 119525	 499950	 754947	 
197.782	 119531	 499950	 754947	 
197.784	 119537	 499950	 754947	 
197.786	 119543	 499950	 754947	 
197.788	 119549	 499950	 754947	 
197.79	 119554	 499950	 754947	 
197.792	 119559	 499950	 754947	 
197.794	 119564	 499950	 754947	 
197.796	 119568	 499950	 754947	 
197.798	 119572	 499950	 754947	 
197.8	 119575	 499950	 754947	 
197.802	 119579	 499950	 754947	 
197.804	 119581	 499950	 754947	 
197.806	 119584	 499950	 754947	 
197.808	 119586	 499950	 754947	 
197.81	 119588	 499950	 754947	 
197.812	 119589	 499950	 754947	 
197.814	 119590	 499950	 754947	 
197.816	 119591	 499950	 754947	 
197.818	 119591	 499950	 754947	 
197.82	 119591	 499950	 754947	 
197.822	 119591	 499950	 754947	 
197.824	 119590	 499950	 754947	 
197.826	 119589	 499950	 754947	 
197.828	 119588	 499950	 754947	 
197.83	 119586	 499950	 754947	 
197.832	 119584	 499950	 754947	 
197.834	 119582	 499950	 754947	 
197.836	 119579	 499950	 754947	 
197.838	 119576	 499950	 754947	 
197.84	 119573	 499950	 754947	 
